Cluster,StartBase,EndBase,StartTree,EndTree
1,B0,B1,1043,682
2,B1,B2,675,678
3,B2,B3,269,316
4,B3,B4,4,6
5,B4,B5,279,324
6,B5,B6,13,14
7,B6,B7,288,380
8,B7,B8,21,59
9,B8,B9,341,389
10,B9,B10,29,181
11,B10,B11,150,308
12,B11,B12,720,714
13,B12,B13,1051,1031
14,B13,B14,1025,888
15,B14,B15,1017,971
16,B15,B0,1009,963
