Scope,Metric,Friedman_Statistic,p_Friedman,p_Friedman_Holm_All_Scopes
Overall,Distance,28.9714285714,5.11604339168e-07,3.58123037417e-06
Overall,Elevation,43.6,3.40706402243e-10,3.06635762019e-09
Overall,Turning,36.7428571429,1.05048522085e-08,8.40388176681e-08
Map1,Distance,14.4,0.000746585808377,0.00192777708107
Map1,Elevation,19.7333333333,5.18753586e-05,0.0002075014344
Map1,Turning,12.1333333333,0.00231888997543,0.00231888997543
Map2,Distance,14.7,0.000642592360356,0.00192777708107
Map2,Elevation,24.7,4.32975326609e-06,2.16487663305e-05
Map2,Turning,25.9,2.37621897385e-06,1.42573138431e-05
