Type,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10,Step11,Step12,Step13,Step14,Step15,Step16,Step17,Step18,Step19,Step20,Step21,Step22,Step23,Step24,Step25,Step26,Step27,Step28,Step29,Step30,Step31,Step32,Step33,Step34,Step35,Step36,Step37,Step38,Step39,Step40,Step41,Step42,Step43,Step44,Step45,Step46,Step47,Step48,Step49,Step50,Distance,TurningPenalty
Shortest Distance,21,22,34,27,32,31,30,36,26,12,18,17,19,24,4,13,9,14,2,8,7,10,5,1,3,6,11,0,20,16,15,25,40,35,45,48,47,43,42,39,38,49,44,46,41,33,37,28,23,29,928.1146738306602,53.92985491820345
Smoothest Route,25,11,30,26,35,29,45,38,41,39,48,23,46,16,21,15,44,19,24,9,14,4,13,2,8,1,3,6,7,42,5,10,0,34,17,33,28,49,37,43,12,40,31,36,18,47,22,32,20,27,1678.3593763465012,17.69754601934973
Balanced Route,21,22,34,27,32,31,30,36,26,12,18,17,19,24,4,13,9,14,2,8,7,10,5,1,3,6,11,0,20,16,15,25,40,35,45,48,47,43,42,39,38,49,44,46,41,33,37,28,23,29,928.1146738306602,53.92985491820345
