Algorithm,Distance,TurningPenalty
ACO,516.5,119.24
ACO,569.57,93.92
ACO,563.72,111.52
ACO,549.57,108.06
ACO,566.41,98.82
GA,1047.06,31.92
GA,933.33,39.47
GA,991.73,27.47
GA,1085.53,32.36
GA,993.5,31.26
NSGAII,942.65,64.16
NSGAII,729.33,62.39
NSGAII,902.97,56.97
NSGAII,836.43,62.74
NSGAII,928.11,53.93
